client_id,Variation,visitor_id,tenure_group,clnt_tenure_mnth,clnt_age,gendr,gendr_num,invalid_sequence,converted,num_invalid_steps,first_invalid_step,last_invalid_step,invalid_rate
2977461,control,923278316_31804499148,short_tenure,69.0,59.5,F,0.0,True,1,14,start,step_1,1.0
2977762,,45995547_99449275731,long_tenure,295.0,35.0,F,0.0,True,0,8,start,step_3,1.0
2977815,,215716414_66246622692,short_tenure,,,,,True,1,9,start,confirm,1.0
2978064,,461021676_5206750450,short_tenure,,,,,True,1,10,start,start,1.0
2978646,control,610564231_59862752610,long_tenure,194.0,47.5,M,1.0,True,1,10,start,confirm,1.0
2978729,control,284209281_63830828404,long_tenure,227.0,48.5,M,1.0,True,1,8,start,confirm,1.0
2979092,,819560988_58551275244,long_tenure,269.0,58.0,M,1.0,True,1,33,start,confirm,1.0
2979127,,109426137_60852746962,short_tenure,,,,,True,1,10,start,confirm,1.0
2979363,,292296632_46800539920,short_tenure,,,,,True,0,14,start,step_2,1.0
2980183,control,976864130_50235761866,short_tenure,61.0,26.0,M,1.0,True,0,7,start,step_1,1.0
2980350,test,645873165_52431496836,long_tenure,215.0,71.0,F,0.0,True,1,9,start,confirm,1.0
2980442,,663452713_34977156433,short_tenure,,,,,True,0,8,start,start,1.0
2980564,,565074389_48532024393,short_tenure,88.0,50.5,U,,True,1,9,start,confirm,1.0
2981086,,999285901_68723711127,short_tenure,,,,,True,0,5,start,start,1.0
2981106,,652059921_42159643174,short_tenure,,,,,True,1,20,start,confirm,1.0
2981107,test,927918484_47780077582,short_tenure,123.0,35.0,F,0.0,True,0,7,start,start,1.0
2981550,,609552907_8061662436,long_tenure,167.0,46.5,F,0.0,True,1,8,start,confirm,1.0
2981600,,763781115_52139055233,short_tenure,,,,,True,1,7,start,confirm,1.0
2981888,,356022935_23180481720,short_tenure,,,,,True,0,6,start,step_1,1.0
2981933,control,871106921_78143342058,long_tenure,194.0,40.0,M,1.0,True,0,7,start,step_2,1.0
2982070,control,904738079_48120724828,short_tenure,69.0,31.0,M,1.0,True,0,3,start,start,1.0
2982221,,378245778_31582553642,short_tenure,66.0,44.0,M,1.0,True,1,11,start,confirm,1.0
2982738,control,453734227_6478687119,long_tenure,250.0,67.5,F,0.0,True,1,10,start,step_1,1.0
2982949,,733155307_67260638049,short_tenure,,,,,True,1,7,start,confirm,1.0
2983117,control,968492410_12247944068,short_tenure,64.0,19.0,U,,True,0,8,start,start,1.0
2983141,,93725153_69513019988,short_tenure,,,,,True,0,5,start,start,1.0
2983481,,478915907_5355022197,short_tenure,,,,,True,0,11,start,start,1.0
2983567,test,351045986_59000365544,long_tenure,226.0,62.0,F,0.0,True,0,6,start,start,1.0
2983616,test,213442794_98869466247,short_tenure,78.0,21.5,U,,True,1,7,start,confirm,1.0
2983687,control,991741679_37134197059,short_tenure,68.0,32.5,M,1.0,True,1,10,start,confirm,1.0
2984004,,872952960_32590918355,short_tenure,,,,,True,0,7,start,start,1.0
2984142,,972142216_81632186853,short_tenure,,,,,True,1,12,start,confirm,1.0
2984964,control,501432049_18158484075,long_tenure,183.0,67.5,F,0.0,True,1,10,start,confirm,1.0
2985233,test,256419633_84490057287,long_tenure,264.0,72.0,M,1.0,True,0,6,start,start,1.0
2985789,control,547470662_9919665858,short_tenure,119.0,37.0,F,0.0,True,0,11,start,start,1.0
2986072,test,545011500_70049318890,short_tenure,134.0,39.0,F,0.0,True,1,8,start,confirm,1.0
2986109,test,392526377_81109358219,long_tenure,156.0,53.5,M,1.0,True,1,9,start,confirm,1.0
2986194,test,812565676_74773955544,short_tenure,56.0,30.5,U,,True,1,9,start,confirm,1.0
2986227,,87031696_66065736019,short_tenure,,,,,True,1,11,start,confirm,1.0
2986567,,772661272_30466524089,long_tenure,230.0,55.0,F,0.0,True,0,16,start,start,1.0
2986762,,207204836_93478253675,short_tenure,,,,,True,0,7,start,start,1.0
2986772,,727674435_16519710034,short_tenure,,,,,True,1,7,start,confirm,1.0
2987187,test,957554009_33411700013,short_tenure,89.0,54.0,U,,True,0,5,start,start,1.0
2987845,test,22086384_22339700985,short_tenure,45.0,22.5,U,,True,1,7,start,confirm,1.0
2987983,test,811239366_23694621673,long_tenure,139.0,59.5,M,1.0,True,1,9,start,confirm,1.0
2988108,,66388533_6437621040,short_tenure,,,,,True,0,10,start,step_3,1.0
2988143,test,294659242_38629246044,short_tenure,90.0,29.5,U,,True,1,14,start,confirm,1.0
2988218,,895234278_97102684892,short_tenure,,,,,True,1,16,start,start,1.0
2988717,,452640889_4199919852,short_tenure,,,,,True,0,3,start,start,1.0
2989216,,428234436_60433962837,short_tenure,,,,,True,0,7,start,start,1.0
2989514,control,911407231_22677757642,long_tenure,294.0,62.5,F,0.0,True,1,7,start,step_1,1.0
2990066,test,161017830_33644427214,long_tenure,178.0,40.5,F,0.0,True,1,7,start,confirm,1.0
2990105,,351570784_16257742058,short_tenure,,,,,True,1,9,start,confirm,1.0
2990216,,521353749_44082894988,short_tenure,,,,,True,1,9,start,confirm,1.0
2990592,test,618148155_86684410451,short_tenure,99.0,48.0,U,,True,0,10,start,step_2,1.0
2990899,,849839248_84349607842,short_tenure,95.0,67.0,U,,True,0,11,start,step_3,1.0
2990991,control,250741653_17374470525,long_tenure,247.0,72.0,F,0.0,True,0,5,start,step_1,1.0
2990997,,237197149_54732749349,short_tenure,,,,,True,1,9,start,confirm,1.0
2991458,,569006529_34390275463,short_tenure,118.0,54.0,F,0.0,True,0,6,start,start,1.0
2992053,test,975982546_86317097540,short_tenure,100.0,60.0,F,0.0,True,0,11,start,start,1.0
2992342,,590211689_45767457580,long_tenure,170.0,51.0,F,0.0,True,1,12,start,confirm,1.0
2992443,control,323474012_59400416091,short_tenure,74.0,30.5,U,,True,1,9,start,confirm,1.0
2992803,control,632056465_76580399949,long_tenure,204.0,61.5,F,0.0,True,1,9,start,step_1,1.0
2992810,,249790364_11108696089,short_tenure,,,,,True,0,3,start,start,1.0
2993910,,581954485_2183286489,short_tenure,,,,,True,1,7,start,confirm,1.0
2994001,control,625141126_86919776752,short_tenure,71.0,28.0,M,1.0,True,1,8,start,confirm,1.0
2994446,,267918980_45970417988,short_tenure,,,,,True,1,12,start,confirm,1.0
2994634,,136510288_60134026860,short_tenure,,,,,True,0,7,start,start,1.0
2994822,,930406713_88132162373,short_tenure,,,,,True,0,5,start,start,1.0
2994857,,969103404_9733513399,short_tenure,,,,,True,1,9,start,confirm,1.0
2994899,,557628400_35289850488,long_tenure,189.0,36.5,M,1.0,True,1,10,start,start,1.0
2994963,,583588214_15277919960,short_tenure,72.0,17.5,U,,True,1,10,start,confirm,1.0
2995076,control,6603886_30775529582,long_tenure,181.0,33.5,F,0.0,True,1,8,start,confirm,1.0
2995512,,658548963_50833716402,short_tenure,,,,,True,1,10,start,confirm,1.0
2995760,,37209322_25962663367,short_tenure,,,,,True,0,8,start,step_1,1.0
2995845,control,507882887_60359874540,short_tenure,85.0,59.0,U,,True,0,10,start,start,1.0
2996165,test,516447265_84811912221,short_tenure,84.0,30.0,U,,True,0,7,start,step_2,1.0
2996184,control,470004639_78843431241,long_tenure,146.0,41.0,M,1.0,True,1,16,start,confirm,1.0
2996318,test,391006040_35714034003,short_tenure,60.0,53.5,U,,True,1,11,start,confirm,1.0
2996810,test,605393290_53586385495,long_tenure,343.0,74.5,F,0.0,True,1,10,start,confirm,1.0
2997371,,76236023_6127924059,short_tenure,,,,,True,0,12,start,start,1.0
2997662,,651237950_43181545022,short_tenure,128.0,22.5,M,1.0,True,1,7,start,confirm,1.0
2997774,control,674717970_61439173394,short_tenure,86.0,60.5,U,,True,1,12,start,step_1,1.0
2997807,control,495967906_83817675679,long_tenure,142.0,58.0,F,0.0,True,0,5,start,step_2,1.0
2998821,control,982339212_71278016878,long_tenure,240.0,41.5,F,0.0,True,1,6,start,start,1.0
2998840,control,727371643_56591832048,short_tenure,94.0,30.0,U,,True,0,4,start,start,1.0
2999141,,787211964_64611456499,short_tenure,,,,,True,0,6,start,step_3,1.0
2999340,,996367117_37661451640,short_tenure,,,,,True,0,5,start,step_1,1.0
2999505,control,195055632_11754583988,long_tenure,191.0,23.5,M,1.0,True,1,10,start,step_1,1.0
2999515,,393766437_32325441379,short_tenure,,,,,True,0,9,start,start,1.0
2999582,,419670511_17998581836,short_tenure,,,,,True,1,12,start,confirm,1.0
3000104,,878857035_70791208017,short_tenure,,,,,True,1,15,start,confirm,1.0
3000324,,638390495_43018401052,short_tenure,,,,,True,1,14,start,confirm,1.0
3000332,control,456353468_7758739057,short_tenure,111.0,29.5,F,0.0,True,1,7,start,confirm,1.0
3000430,control,911539760_86441400121,short_tenure,131.0,46.5,M,1.0,True,1,9,start,confirm,1.0
3000823,,389716619_65885888644,short_tenure,,,,,True,1,7,start,confirm,1.0
3001667,control,91838873_21967546648,short_tenure,78.0,41.5,U,,True,1,7,start,confirm,1.0
3001723,,953498101_3405932778,short_tenure,,,,,True,0,5,start,start,1.0
3001999,,436730040_70395666119,short_tenure,,,,,True,1,8,start,confirm,1.0
3002220,,960487588_75542741649,short_tenure,,,,,True,1,11,start,confirm,1.0
3002266,test,131403637_4184707109,short_tenure,65.0,50.0,U,,True,0,5,start,start,1.0
3002466,,691724936_37357944718,short_tenure,87.0,61.0,U,,True,0,9,start,start,1.0
3002873,control,263544597_6184113620,short_tenure,79.0,43.5,M,1.0,True,1,10,start,step_1,1.0
3002919,,77809323_4291929957,short_tenure,123.0,30.5,M,1.0,True,1,16,start,confirm,1.0
3003076,,644500284_7584708329,short_tenure,,,,,True,0,5,start,start,1.0
3003220,,535042923_87322881467,long_tenure,180.0,35.0,F,0.0,True,0,5,start,start,1.0
3003277,control,382623478_83832947064,short_tenure,59.0,67.5,U,,True,1,7,start,step_1,1.0
3003323,,909845682_65870968121,short_tenure,,,,,True,1,9,step_1,step_3,1.0
3003400,,868685556_72834259890,short_tenure,,,,,True,1,7,start,confirm,1.0
3003906,control,96458897_65692775974,long_tenure,214.0,49.0,F,0.0,True,0,7,start,start,1.0
3004004,,167217107_21782661592,short_tenure,,,,,True,1,8,start,confirm,1.0
3004249,test,534949557_24950737658,long_tenure,152.0,34.5,M,1.0,True,1,23,start,confirm,1.0
3004381,control,982369487_30179930002,long_tenure,192.0,81.5,F,0.0,True,1,8,start,confirm,1.0
3004614,control,417709477_87458570621,long_tenure,145.0,73.0,F,0.0,True,0,6,start,start,1.0
3005133,,955627033_29790898001,short_tenure,,,,,True,1,9,start,confirm,1.0
3005282,,124711238_64591687036,long_tenure,141.0,58.0,U,,True,1,14,start,confirm,1.0
3005494,,507061843_53907533574,short_tenure,,,,,True,1,9,start,confirm,1.0
3005521,,848876561_38485464069,long_tenure,339.0,59.5,M,1.0,True,1,7,start,confirm,1.0
3005892,control,236917540_80998268174,short_tenure,66.0,59.5,U,,True,1,8,start,step_1,1.0
3006333,,35069046_52253034597,short_tenure,,,,,True,1,11,start,confirm,1.0
3006505,,902344155_67011102608,short_tenure,,,,,True,0,6,start,step_3,1.0
3006945,control,53406927_36447031245,short_tenure,82.0,43.0,U,,True,0,6,start,step_2,1.0
3007112,test,737425418_43961336182,long_tenure,322.0,79.0,F,0.0,True,0,15,start,start,1.0
3007171,test,483157351_5385077381,long_tenure,324.0,24.5,F,0.0,True,1,13,start,confirm,1.0
3007362,,563967536_37248350270,short_tenure,,,,,True,1,21,start,confirm,1.0
3007459,control,798398531_37499965263,short_tenure,89.0,52.5,U,,True,1,9,start,confirm,1.0
3007504,,313276459_35955830319,short_tenure,,,,,True,0,11,start,start,1.0
3007790,control,495418934_74513818945,long_tenure,248.0,73.0,F,0.0,True,0,9,start,start,1.0
3008006,test,870941453_21947611065,long_tenure,268.0,50.5,F,0.0,True,1,7,start,confirm,1.0
3008427,,824640305_37542018976,long_tenure,262.0,58.5,F,0.0,True,1,10,start,confirm,1.0
3008621,control,812843183_34263471903,short_tenure,71.0,66.0,U,,True,1,7,start,confirm,1.0
3008682,test,356081022_48220303946,long_tenure,162.0,52.0,U,,True,0,5,start,step_1,1.0
3009020,,308220348_51216352480,short_tenure,,,,,True,1,14,start,confirm,1.0
3009151,test,23570681_98040583507,long_tenure,150.0,31.0,F,0.0,True,0,4,start,start,1.0
3009237,,845483301_23547103702,short_tenure,,,,,True,1,16,start,confirm,1.0
3009337,,963207157_98755299420,short_tenure,,,,,True,1,8,start,confirm,1.0
3009581,control,267957924_35415575581,short_tenure,76.0,55.5,U,,True,1,7,start,confirm,1.0
3009588,control,32324471_4014549800,short_tenure,75.0,44.5,F,0.0,True,1,13,start,confirm,1.0
3009615,control,162831873_33326479700,short_tenure,97.0,38.0,U,,True,1,15,start,confirm,1.0
3009921,control,352839479_82213999139,long_tenure,170.0,57.0,F,0.0,True,0,7,start,step_1,1.0
3010085,,107013387_35281693415,long_tenure,163.0,47.5,M,1.0,True,1,20,start,confirm,1.0
3010898,,852087703_50230382318,long_tenure,153.0,66.0,F,0.0,True,0,6,start,start,1.0
3011272,test,823099839_84553940703,short_tenure,67.0,23.5,U,,True,1,11,start,confirm,1.0
3012467,test,919184197_66319643016,short_tenure,119.0,30.0,F,0.0,True,0,9,start,start,1.0
3012566,,429102621_71547656696,short_tenure,,,,,True,1,10,start,confirm,1.0
3012729,test,88040287_79050022348,long_tenure,139.0,65.0,F,0.0,True,0,7,start,step_3,1.0
3012770,control,244624944_82287527762,long_tenure,253.0,48.5,F,0.0,True,1,8,start,start,1.0
3012820,,440327824_15069011848,short_tenure,,,,,True,1,6,start,confirm,1.0
3012945,,249540795_1008033863,short_tenure,,,,,True,0,7,start,start,1.0
3013015,,131030243_16133587556,short_tenure,,,,,True,0,9,start,start,1.0
3013641,control,269794677_38428993270,long_tenure,272.0,50.0,F,0.0,True,0,9,start,step_3,1.0
3013805,test,433953983_27189934751,short_tenure,130.0,48.5,F,0.0,True,1,12,start,confirm,1.0
3014147,control,143037791_20880523079,long_tenure,166.0,36.0,F,0.0,True,0,11,start,start,1.0
3014416,,978104900_42930248185,short_tenure,,,,,True,0,13,start,step_2,1.0
3014506,,240759360_31836767222,short_tenure,,,,,True,1,10,start,confirm,1.0
3014716,test,376705939_79858301292,short_tenure,101.0,29.5,U,,True,1,6,start,start,1.0
3014872,control,745853824_96136787453,short_tenure,74.0,67.5,F,0.0,True,1,26,start,confirm,1.0
3015082,test,378658823_79629522696,long_tenure,193.0,25.5,F,0.0,True,1,7,start,confirm,1.0
3015438,control,324267979_86821117410,short_tenure,118.0,58.5,M,1.0,True,1,9,start,confirm,1.0
3015485,,580679115_61893621455,short_tenure,,,,,True,1,7,step_1,confirm,1.0
3015609,,335847643_63201362306,short_tenure,72.0,23.5,U,,True,1,10,start,confirm,1.0
3015660,,791393421_42407206157,short_tenure,,,,,True,1,9,start,confirm,1.0
3015689,,438414458_71721478623,short_tenure,,,,,True,1,20,start,confirm,1.0
3015841,,527192202_59030039641,short_tenure,,,,,True,1,9,start,confirm,1.0
3015972,control,871018823_20031659544,short_tenure,57.0,34.0,U,,True,1,8,start,confirm,1.0
3016326,,211109881_27087404796,short_tenure,,,,,True,0,6,start,start,1.0
3016759,,160012536_69464539157,short_tenure,,,,,True,1,13,start,confirm,1.0
3017094,control,544148510_20045505370,short_tenure,72.0,43.5,U,,True,1,10,start,confirm,1.0
3017418,,602754960_15537312498,short_tenure,,,,,True,1,7,start,confirm,1.0
3017579,control,826866061_17539799694,long_tenure,254.0,54.0,M,1.0,True,1,7,start,confirm,1.0
3018047,,655482194_42267429965,short_tenure,,,,,True,1,9,start,confirm,1.0
3018065,test,501236594_8506057397,short_tenure,68.0,28.0,M,1.0,True,1,7,start,confirm,1.0
3018078,,695228047_70195240302,short_tenure,58.0,46.5,U,,True,1,7,start,step_1,1.0
3018317,,588574257_45344599858,short_tenure,106.0,19.5,F,0.0,True,1,11,start,confirm,1.0
3018422,test,799003917_32530567168,short_tenure,64.0,44.0,M,1.0,True,0,7,start,start,1.0
3018474,test,359988974_78855806530,short_tenure,137.0,77.0,F,0.0,True,1,10,start,confirm,1.0
3018537,control,562898281_15736564908,short_tenure,102.0,22.0,U,,True,0,6,start,step_3,1.0
3018646,test,509288877_66327300643,long_tenure,237.0,50.5,F,0.0,True,1,16,start,confirm,1.0
3018831,,969311117_79234901819,long_tenure,216.0,19.5,M,1.0,True,1,10,start,confirm,1.0
3018943,control,166691007_71150349752,short_tenure,81.0,22.5,U,,True,1,7,start,confirm,1.0
3018946,control,456601820_61726347960,long_tenure,169.0,88.0,F,0.0,True,1,17,start,confirm,1.0
3018954,test,741357153_8695749989,short_tenure,106.0,62.0,M,1.0,True,0,8,start,start,1.0
3019051,test,474847022_97711081993,long_tenure,214.0,45.0,F,0.0,True,1,8,start,confirm,1.0
3019314,control,223193656_49235563412,long_tenure,179.0,46.5,M,1.0,True,1,9,start,confirm,1.0
3019465,,450288496_91663602858,short_tenure,,,,,True,1,7,start,confirm,1.0
3019756,control,608348642_23032008829,short_tenure,133.0,58.0,F,0.0,True,0,12,start,start,1.0
3019910,control,758185920_50694767326,long_tenure,154.0,42.5,M,1.0,True,1,10,start,step_1,1.0
3020330,,592547775_71360635048,long_tenure,262.0,17.5,M,1.0,True,1,20,start,confirm,1.0
3020355,,634049765_87649973939,short_tenure,,,,,True,0,6,start,start,1.0
3020958,,237390901_25360015718,short_tenure,92.0,16.5,U,,True,1,11,start,confirm,1.0
3021430,test,535081053_73884230081,short_tenure,82.0,38.5,U,,True,1,10,start,confirm,1.0
3021757,test,30215051_25364641021,long_tenure,142.0,40.5,M,1.0,True,1,10,start,confirm,1.0
3021954,,931144604_77978255803,short_tenure,,,,,True,0,7,start,step_3,1.0
3021965,control,887424937_28770264014,long_tenure,275.0,65.5,F,0.0,True,1,9,start,start,1.0
3022731,,88943626_50925877295,short_tenure,,,,,True,0,5,start,start,1.0
3022846,,171882102_18319765433,short_tenure,,,,,True,0,11,start,step_1,1.0
3023263,,415987779_45775102771,short_tenure,,,,,True,0,11,start,start,1.0
3023323,control,196892856_55006247478,short_tenure,82.0,51.0,U,,True,0,4,start,start,1.0
3023418,,966437069_29222957253,short_tenure,,,,,True,1,7,start,confirm,1.0
3023492,,192820218_59523669470,short_tenure,,,,,True,1,7,start,confirm,1.0
3023653,,977784572_25894259387,short_tenure,,,,,True,1,8,start,confirm,1.0
3023886,,958876200_93992201977,short_tenure,,,,,True,1,7,start,confirm,1.0
3024162,test,856926899_76719735365,long_tenure,157.0,43.5,F,0.0,True,1,7,start,confirm,1.0
3024286,,451471023_23856596179,short_tenure,77.0,43.5,U,,True,1,8,start,confirm,1.0
3024655,,297645506_17077633162,long_tenure,161.0,52.5,M,1.0,True,1,11,start,confirm,1.0
3025168,,340845523_63170825148,short_tenure,,,,,True,0,6,start,start,1.0
3025578,,317503586_38545419649,short_tenure,,,,,True,0,11,start,start,1.0
3025747,,936517087_61161537739,short_tenure,,,,,True,0,7,start,start,1.0
3025811,,212568585_33798030260,short_tenure,102.0,23.5,U,,True,1,7,start,confirm,1.0
3025830,,140784462_70098271056,short_tenure,,,,,True,1,7,start,confirm,1.0
3025871,test,124623883_11139015524,long_tenure,187.0,24.0,U,,True,1,7,start,confirm,1.0
3026016,,53737637_30601648815,short_tenure,,,,,True,0,6,start,step_3,1.0
3026033,test,701268788_96792887282,short_tenure,66.0,24.0,U,,True,1,9,start,confirm,1.0
3026285,,150114105_4119601728,short_tenure,,,,,True,1,8,start,confirm,1.0
3026767,,165438257_67201675687,long_tenure,258.0,40.0,F,0.0,True,1,11,start,confirm,1.0
3026791,,219823265_19944791763,short_tenure,,,,,True,0,7,start,start,1.0
3026895,,788700539_25449934229,short_tenure,111.0,43.0,U,,True,0,5,start,step_2,1.0
3027207,,256390012_4106188283,short_tenure,,,,,True,0,8,start,start,1.0
3027382,,847542002_80069691404,short_tenure,,,,,True,0,4,start,start,1.0
3027610,test,203707937_69232514775,short_tenure,83.0,36.5,U,,True,1,7,start,confirm,1.0
3028159,,84595814_47833094071,short_tenure,,,,,True,1,8,start,confirm,1.0
3028220,,671036646_9817591259,short_tenure,,,,,True,1,8,start,confirm,1.0
3028249,,293058262_88616886196,short_tenure,,,,,True,1,7,start,confirm,1.0
3028270,test,818886586_21107622326,long_tenure,194.0,67.5,M,1.0,True,1,10,start,confirm,1.0
3028832,test,164304014_8266331012,short_tenure,69.0,46.5,U,,True,1,7,start,step_1,1.0
3028950,test,229363685_73292301040,long_tenure,193.0,54.0,F,0.0,True,1,10,start,confirm,1.0
3029084,,854967118_15679461351,short_tenure,65.0,20.5,F,0.0,True,1,8,start,start,1.0
3029095,,494076991_43011978363,short_tenure,,,,,True,0,24,start,step_3,1.0
3029236,,17654722_36183365592,short_tenure,,,,,True,0,4,start,start,1.0
3029315,test,631562106_97582944215,short_tenure,57.0,22.0,U,,True,1,7,start,confirm,1.0
3029659,,192198131_37862815562,short_tenure,,,,,True,0,5,start,start,1.0
3029739,,12661756_49682621696,short_tenure,,,,,True,1,7,start,confirm,1.0
3029761,,728849124_36968726204,short_tenure,57.0,48.0,U,,True,0,4,start,step_1,1.0
3030405,,322143218_57264020366,long_tenure,193.0,50.5,F,0.0,True,1,7,start,confirm,1.0
3030502,,462026093_20770783445,short_tenure,,,,,True,1,12,start,confirm,1.0
3030589,test,583510783_90433596500,long_tenure,261.0,55.0,F,0.0,True,0,6,start,step_1,1.0
3030605,control,707512484_91143925100,short_tenure,83.0,48.0,U,,True,0,9,start,step_1,1.0
3030615,,800325518_38565101158,short_tenure,,,,,True,0,5,start,start,1.0
3031356,test,347606501_59152838994,long_tenure,194.0,61.0,F,0.0,True,0,9,start,start,1.0
3032009,,341501823_19578085096,short_tenure,57.0,63.5,U,,True,1,11,start,confirm,1.0
3032500,,681880657_75416601154,short_tenure,,,,,True,0,5,start,start,1.0
3032514,,208816477_73414353046,long_tenure,204.0,37.0,M,1.0,True,0,6,start,start,1.0
3032745,test,328763741_29653627113,long_tenure,154.0,44.5,F,0.0,True,1,9,step_1,start,1.0
3032886,,737613304_68344388789,short_tenure,,,,,True,0,8,start,start,1.0
3032968,control,96315025_30636356942,long_tenure,271.0,19.5,F,0.0,True,1,7,start,step_3,1.0
3032996,control,122661657_14048052923,short_tenure,73.0,28.5,U,,True,1,7,start,start,1.0
3033092,,417866669_74981806763,long_tenure,270.0,61.5,F,0.0,True,1,9,start,confirm,1.0
3033824,test,934812040_96997514898,short_tenure,58.0,32.0,U,,True,0,9,start,step_1,1.0
3033913,,143156853_33529245288,short_tenure,,,,,True,0,5,start,start,1.0
3034075,test,66170883_47599313348,long_tenure,177.0,41.0,F,0.0,True,0,19,start,step_2,1.0
3034369,,758602821_73149879150,short_tenure,,,,,True,1,10,start,confirm,1.0
3034589,,975164519_96697050096,short_tenure,,,,,True,1,9,start,confirm,1.0
3035087,,446898374_42062055719,short_tenure,,,,,True,0,6,start,start,1.0
3035258,test,235695196_31566952414,long_tenure,205.0,35.0,M,1.0,True,0,5,start,start,1.0
3035381,,252350190_4763511222,short_tenure,,,,,True,0,10,start,step_1,1.0
3035523,test,97964216_45775360175,short_tenure,71.0,63.0,U,,True,0,11,start,start,1.0
3035571,,758200953_38273932187,short_tenure,,,,,True,0,9,start,start,1.0
3035865,,692686417_53231666729,short_tenure,,,,,True,1,7,start,confirm,1.0
3036264,,748464276_42244602386,short_tenure,87.0,67.0,U,,True,1,10,start,confirm,1.0
3036354,,232113744_97617741328,short_tenure,,,,,True,0,7,start,start,1.0
3036360,control,394124886_74559922710,long_tenure,154.0,27.0,M,1.0,True,0,5,start,start,1.0
3036547,,731296606_58106117480,short_tenure,,,,,True,1,7,start,confirm,1.0
3036745,control,271967239_84687066384,short_tenure,57.0,23.0,U,,True,1,14,start,confirm,1.0
3037751,control,240464000_29270356904,long_tenure,196.0,19.0,F,0.0,True,0,4,start,start,1.0
3037765,,764020831_14010837909,short_tenure,,,,,True,1,9,start,confirm,1.0
3037830,,595202835_86162368327,long_tenure,243.0,60.5,F,0.0,True,1,12,start,confirm,1.0
3037835,,629329769_48374023831,short_tenure,65.0,16.5,U,,True,1,8,start,confirm,1.0
3037966,,889434689_53934282841,short_tenure,,,,,True,1,10,start,confirm,1.0
3038059,test,102691676_3224853830,long_tenure,191.0,67.5,M,1.0,True,1,6,start,start,1.0
3038711,test,849686514_31095581361,long_tenure,356.0,36.5,M,1.0,True,1,7,start,confirm,1.0
3039349,,553387091_23039614317,short_tenure,,,,,True,1,9,start,confirm,1.0
3039949,,810832970_40194000491,short_tenure,,,,,True,0,4,start,start,1.0
3040087,,684492354_37745590979,short_tenure,,,,,True,0,5,start,start,1.0
3040274,control,614707531_84643533081,short_tenure,136.0,57.0,F,0.0,True,0,4,start,start,1.0
3040477,test,2610332_51020138835,long_tenure,168.0,35.0,F,0.0,True,0,3,start,start,1.0
3040948,,523906170_44674307711,long_tenure,392.0,76.5,M,1.0,True,1,7,start,step_1,1.0
3040964,test,911605693_22220884381,long_tenure,265.0,72.5,F,0.0,True,1,5,confirm,confirm,1.0
3041489,,389309440_22658743500,short_tenure,106.0,42.5,F,0.0,True,1,7,start,confirm,1.0
3041627,,961381972_69909703561,short_tenure,,,,,True,1,8,start,confirm,1.0
3041991,,109248341_58712080739,short_tenure,,,,,True,0,6,start,start,1.0
3042063,,494026279_70679123320,short_tenure,112.0,51.5,M,1.0,True,1,7,start,step_1,1.0
3042538,,904906323_32948959958,short_tenure,,,,,True,0,7,start,start,1.0
3042972,,496097181_40642094110,short_tenure,,,,,True,0,10,start,start,1.0
3043016,,293615001_89765715997,short_tenure,,,,,True,1,7,start,confirm,1.0
3043310,,301943782_20764743246,long_tenure,183.0,41.0,M,1.0,True,0,3,start,start,1.0
3043555,,987630752_5632946944,short_tenure,,,,,True,0,6,start,start,1.0
3043787,,440919903_79494317993,short_tenure,,,,,True,0,3,start,start,1.0
3043851,control,203969784_56523625351,short_tenure,78.0,61.5,U,,True,1,12,start,confirm,1.0
3043895,control,580275719_16283217439,long_tenure,150.0,60.5,M,1.0,True,1,13,start,confirm,1.0
3044081,,15590409_60400240404,short_tenure,59.0,25.0,U,,True,0,4,start,start,1.0
3044408,,13241186_53830545552,long_tenure,167.0,29.5,F,0.0,True,1,31,start,confirm,1.0
3044471,test,716297102_9064881425,short_tenure,75.0,41.0,U,,True,0,5,start,step_1,1.0
3044984,test,51971792_63906292887,short_tenure,128.0,53.5,F,0.0,True,1,14,start,confirm,1.0
3045007,control,995245909_65566759992,long_tenure,194.0,59.5,F,0.0,True,1,10,start,start,1.0
3045158,control,170132718_16875376024,long_tenure,419.0,60.5,M,1.0,True,1,7,start,start,1.0
3045389,,898869304_96496419556,short_tenure,,,,,True,0,14,start,start,1.0
3045396,,16909044_78410150151,short_tenure,,,,,True,0,9,start,start,1.0
3045527,test,592154770_55964043903,long_tenure,243.0,46.5,F,0.0,True,1,9,start,confirm,1.0
3046575,,168528321_91546323451,short_tenure,,,,,True,0,3,start,start,1.0
3046660,,332312284_67040329826,short_tenure,,,,,True,1,12,start,confirm,1.0
3047293,test,110339157_65932915522,short_tenure,76.0,29.5,U,,True,1,9,start,confirm,1.0
3047437,control,934685340_4015636988,long_tenure,373.0,28.5,M,1.0,True,1,7,start,step_1,1.0
3047821,,984991279_36583432313,short_tenure,,,,,True,1,9,start,confirm,1.0
3047825,,794150286_19730740754,short_tenure,,,,,True,0,9,start,start,1.0
3048195,,899486125_61475782653,short_tenure,,,,,True,0,6,start,start,1.0
3048378,,259273779_72804458240,short_tenure,,,,,True,1,11,start,confirm,1.0
3048457,,341903154_40389557025,short_tenure,,,,,True,1,7,start,confirm,1.0
3048587,test,705743155_12783900543,long_tenure,300.0,29.5,M,1.0,True,1,11,start,confirm,1.0
